topic,idx,q,a,context,datatype,attitude,group
Ethnic culture,17144,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",题主眼里的所谓硅谷高层是工人意义上的高层，做到CEO听上去这么有牌面的职位，也就是全体工人的管理者，直白点讲。,0,1,2,Indian
Ethnic culture,17135,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",另一个视角是，印度是英美的跪附文明，看门可用之狗。,0,1,3,Indian
minority,6065,What do Mongolians think of my country's Mongols?,外蒙古人Discrimination内蒙人，就感觉好像内蒙人是二鬼子伪军一样的感觉…,1,1,3,Mongols
Ethnic culture,16104,What do you think of the California Asian Subdivision Act?,正义只在大炮射程之内。,0,0,0,Asian discrimination
minority,5382,Have you ever been discriminated by?,南方的网友好像对我大西北有什么偏见。,1,1,3,Zhuang people
Ethnic culture,18706,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?",方法非常简单：有骨气点，选择退学，将在留卡打孔，然后回国，不踏足你不喜欢的地方，不见你不喜欢的人。,1,1,3,Japanese
Ethnic culture,15907,What do you think of the California Asian Subdivision Act?,细分法案本质不是种族问题，而是政治问题。,1,2,2,Asian discrimination
minority,5919,"As a Mongolian, what is it like not to speak Mongolian?",内蒙古赤峰人，身份证上是蒙古族，实际上只有八分之一蒙古族血统。,1,0,0,Mongols
Ethnic culture,19787,How can racism in the United States be gracefully returned to the Chinese?,优雅地掏出手机打开录音微笑的看着他：“could，you，please，say，it，again?”,0,0,0,racism
Ethnic culture,22934,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,我怎么看不重要。 当地警方怎么看很重要。,0,0,0,Negro
Ethnic culture,24149,"Does the United States only have ""black lives that matter"", but not ""Indian lives matter""? Why?",当年杀的比较彻底，导致人口太少，选票影响小。,1,1,3,Negro
Ethnic culture,20563,Why does whitening become the standard for beauty?,我一点都不觉得图中Complexion最暗的女性颜值上逊色于其他四人。,0,2,1,Complexion
Ethnic culture,16112,What do you think of the California Asian Subdivision Act?,人家American的事情跟你们有啥关系？,0,0,0,Asian discrimination
Ethnic culture,17160,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",就两个原因，语言和文化。,1,2,2,Indian
minority,5953,"As a Mongolian, what is it like not to speak Mongolian?",我不是蒙古族，我会父母的语言，但是我一点都不喜欢说，甚至小时候父母都觉得我不会说。,1,1,2,Mongols
Ethnic culture,16793,What happens if the BLM movement continues?,在特定时期，把锅甩给闹事的Negro。,1,1,3,Negro
Ethnic culture,18512,Can Japanese understand Chinese roughly?,古文他们比较能看懂吧~一般的只需简体和繁体出路不大的，他们应该都能看懂。,1,1,2,Japanese
Ethnic culture,23649,Is China serious about racism today?,我觉得中国人挺包容的，尤其普通老百姓，我觉得蛮善良的。,1,2,1,Negro
Ethnic culture,17098,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",承认缺少一个党组织很难吗？,1,2,2,Indian
Ethnic culture,22174,Why does Negro's appearance not fit the aesthetic of most Chinese?,审美虽然主要是主观感受，但是更多的却是经济原因，为什么中国人喜欢皮肤白的，因为在大家眼中，这样的人家庭环境好。,0,2,2,Complexion/Negro
Ethnic culture,18375,Can Japanese understand Chinese roughly?,楼上各位说了很多了，顺手翻了一下手边的日本高中语文书，正好跟大家来讲一下日本的高中生是怎么学国语的。,0,0,0,Japanese
Ethnic culture,18366,Can Japanese understand Chinese roughly?,我在中国已经生活了十多年，所以基本上大部分中文都是能看懂的，但刚来中国的时候，半懂不懂的中文太多了！,1,1,2,Japanese
Ethnic culture,21288,Why do so many people in China hate Koreans?,一开始并没有对Korean有很大偏见，后来印象直接就不好了，市区开了一家新烤肉店，老板是Korean人，进去吃的时候老板很热情。,0,1,3,Korean
Ethnic culture,16507,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,American是冲着我们中国的中国人来的，切不可因为目前的受害者只是United States的中国人而觉得跟我们没关系。,0,0,0,Asian discrimination
Ethnic culture,15079,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?",这是我采访的一个航校校长说的，他那时候去United States，United States不开车真的很麻烦，他们想出去玩但没United States驾照，被United States police拦住了。,0,0,0,Asian discrimination
Ethnic culture,16692,What happens if the BLM movement continues?,丐帮继续壮大会怎么样？,1,2,2,BLM/Asian discrimination
Ethnic culture,15974,What do you think of the California Asian Subdivision Act?,Pentagon，to，put，up，shelter，for，at，least，7，500，migrantsThe。,0,0,0,Asian discrimination
Ethnic culture,17194,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",暂时假设这个结论是正确的，从United States公司的角度来看，让Chinese进入高层很可能从企业文化上更具有颠覆性。,1,0,0,Indian/Chinese
Ethnic culture,16570,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,American杀American和我有设么关系，当高华认为中国的进步是他们的绊脚石的时候，这部分人就和我是敌人了。,1,0,0,Asian discrimination
Ethnic culture,22980,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,这就是为什么这帮人天天喊的是入关而不是国际主义的原因了。,1,1,2,Negro
Ethnic culture,14879,Is Asian suffering more Discrimination in United States than Negro? Why has Asian been able to develop and has a higher average income than other ethnic groups?,呵呵，本来不想在这样一个自带背景色的媒体（你们懂知乎的主基调）里面发表社会观点，不过从科学思维的角度来说。,0,0,0,Asian discrimination
Ethnic culture,17742,What do Nanjing people think of Japan and Japanese?,按照这个理论，中国的很大一部分领土都是被侵华日军占领过的。,1,0,0,Japanese
Ethnic culture,24580,Negro在United States的地位是如何越来越高的？,因为United States不行了，整体向下，White太懒了，才造成Negro地位提高的假象。,0,1,3,Negro
Ethnic culture,20392,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,白种人并不是指的是他们的皮肤比较白。,1,2,2,Complexion
Ethnic culture,24532,United StatesNegro的真实状态如何？,作为一个留学生只能说有的特别好，有的特别差。,0,0,0,Negro
Ethnic culture,16855,What happens if the BLM movement continues?,暂时缓和，然后一切照旧，因为这是一场毫无意义的闹剧。,0,1,3,Asian discrimination
Ethnic culture,21854,Why would United States Negro risk his life rather than listen to the police?,为什么不听 police的指令，当然是因为他真犯事了。,0,1,3,Negro
minority,5127,"My Muslim roommate ate pork, should I tell her?",回民可以吃猪肉阿，只要穆斯林不能吃而已，有可能是人家根本不是穆斯林，你有什么可告诉的呢？,1,2,2,Hui
Ethnic culture,21691,Why does the United States have a politically correct black lives matter while still serious about Negro's discrimination?,为什么穷人会存在？ 因为有不穷的人。,1,0,0,Negro
Ethnic culture,19797,How can racism in the United States be gracefully returned to the Chinese?,对于racism的低智商人群，无法讲道理的，比如这个加拿大人。,0,2,3,racism
Ethnic culture,15507,Should Asians support the BLM protests?,希望那些华裔以后组织YLM的时候，不要被那些Negro出来抵制回去就是谢天谢地了。,0,1,3,Asian discrimination
Ethnic culture,18365,Can Japanese understand Chinese roughly?,本人恰好在日本工作，结合自身经历来回答一下这个问题。,0,0,0,Japanese
Ethnic culture,15713,What do you think of BLM?,Black，Loves，waterMalongs。,0,0,0,Asian discrimination
Ethnic culture,17138,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",那又如何啊？ 改变的了印度的国际地位还是经济实力？,0,0,0,Indian
Ethnic culture,24381,"If Asian of United States goes to join the army, will he be seriously resisted in the army?",United StatesAsian去参军被抵触Discrimination跟我们有什么关系呢？,0,0,0,Negro
Ethnic culture,22370,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?",一边压榨Negro，一边又把Negro的政治正确无限拔高。,1,2,2,Negro
Ethnic culture,16313,"What do you think of Yang Anze taking his wife and children out to shop and being discriminated by AmericanDiscrimination, posting that ""ashamed of being Asian""?",杨安泽首先是出生在United States的American，否则他是没资格竞选United States总统的。,0,2,2,Asian discrimination
Ethnic culture,16669,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,这个所谓的组织就是靠反Asian仇恨吃饭，没有Asian仇恨这个组织就没有存在的理由，就收不到经费。,1,2,3,Asian discrimination
Ethnic culture,18620,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?",我是一个翻译，天天跟着两个日本佬。,0,2,3,Japanese
Ethnic culture,18919,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,难道不只是因为「五官鲜明度」吗？,1,2,3,racism
